UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
MR4.2.2017.0,MR,2017,4,2,MR4.2.2017,0,0,NA,NA,NA,0.891891892,0.918918919,1.108108108,0.972972973,0,0,0,0.333333333,0.333333333,0.333333333,23.6,6.93,61.6,5.204513349,1308,0.672243197,0.13,0.78,0.35,0.42,0.78,6.5,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR4.2.2017.25,MR,2017,4,2,MR4.2.2017,25,0,NA,NA,NA,0.945945946,0.486486486,0.459459459,0.630630631,0,0.06,0.1,0.28,0.28,0.28,23.6,7.25,59.3,5.010497462,1288,0.661523862,0.08,0.33,0.04,0.15,0.33,8.25,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR4.2.2017.50,MR,2017,4,2,MR4.2.2017,50,0,NA,NA,NA,0.621621622,0.351351351,0.621621622,0.531531532,0,0.05,0,0.25,0.3,0.4,23.6,7.33,62.9,5.314725116,1285,0.659916832,0.15,0.78,0.04,0.323333333,0.78,8.4,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR4.2.2017.75,MR,2017,4,2,MR4.2.2017,75,0,NA,NA,NA,NA,NA,0.405405405,0.135135135,0,0.02,0,0,0.08,0.9,23.6,7.35,66,5.576693416,1283,0.658845606,NA,0,0.1,0.05,0.1,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLC4.2.2017.0,PLC,2017,4,2,PLC4.2.2017,0,0,NA,NA,NA,0,0,0.027027027,0.009009009,0,0,0,0,0.4,0.6,24.5,7.04,99.6,8.279670971,1145,0.573963876,0.04,0.42,0.01,0.156666667,0.42,3.9,1.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLC4.2.2017.25,PLC,2017,4,2,PLC4.2.2017,25,0,NA,NA,NA,0.405405405,0.486486486,0.513513514,0.468468468,0,0,0,0,0.3,0.7,24.6,7.37,101.7,8.438959183,1133,0.56649799,0.02,0.45,0.22,0.23,0.45,3,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLC4.2.2017.50,PLC,2017,4,2,PLC4.2.2017,50,0,NA,NA,NA,0.297297297,0.405405405,0.459459459,0.387387387,0,0,0,0.2,0.1,0.7,24.6,7.4,103.8,8.613266058,1131,0.565457993,0.02,0.29,0.02,0.11,0.29,3.9,0.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLC4.2.2017.75,PLC,2017,4,2,PLC4.2.2017,75,0,NA,NA,NA,0.297297297,0.351351351,0.27027027,0.306306306,0,0,0.9,0,0,0.1,24.8,7.44,109.5,9.052797455,1133,0.564091466,0.12,0.17,0.01,0.1,0.17,4.1,0.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR7.27.2017.0,AR,2017,7,27,AR7.27.2017,0,0.5,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,28.1,7.475,46,3.589284794,562.5,0.25637947,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC8.18.2017.0,GC,2017,8,18,GC8.18.2017,0,1,0.53,0.08,0.4,1,0.945945946,0.891891892,0.945945946,NA,0,0,0.1,0.5,0.4,27.9,7.64,56.5,4.422916683,672,0.308613621,0.01,0.14,0.025,0.058333333,0.14,2,0.6,0.9,NA,NA,6.82,1.83,NA,NA,1.635,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.95
GC8.18.2017.25,GC,2017,8,18,GC8.18.2017,25,1,1.72,1.81,0,0.72972973,0.621621622,0.513513514,0.621621622,0,0,0,0.05,0.6,0.35,31.3,8,147.8,10.91481149,424.6,0.181817664,0.01,0.06,0.01,0.026666667,0.06,3.5,0.5,0.5,NA,NA,9.41,0.65,NA,NA,0.04182,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,1.66
GC8.18.2017.50,GC,2017,8,18,GC8.18.2017,50,1,1.67,1.71,0,0.837837838,1,0.945945946,0.927927928,0,0,0,0.1,0.7,0.2,28.8,8.01,95.5,7.361253186,528,0.237184247,0.01,0.28,0.1,0.13,0.28,8.5,0.5,1.2,NA,NA,8.05,0.68,NA,NA,0.215,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.78
GC8.18.2017.75,GC,2017,8,18,GC8.18.2017,75,1,1.69,1.8,0,0.945945946,0.783783784,0.783783784,0.837837838,0,0,0,0.1,0.8,0.1,28.4,7.89,79.5,6.171209028,520,0.23535278,0.05,0.23,0.07,0.116666667,0.23,9.7,1.5,0.8,NA,NA,7.81,0.69,NA,NA,0.2349,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.62
MR8.18.2017.0,MR,2017,8,18,MR8.18.2017,0,1,0,0.01,0.07,1,0.972972973,0.837837838,0.936936937,NA,0,0,0,0.55,0.45,28.4,7.35,38.4,2.962148051,2832,1.36642195,0.115,0.38,0.18,0.225,0.38,5,0.4,0.57,NA,NA,7.75,0.5,NA,NA,0.01781,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.04
MR8.18.2017.25,MR,2017,8,18,MR8.18.2017,25,1,0.06,0.07,0.18,0.810810811,0.72972973,0.702702703,0.747747748,0,0,0,0,0.5,0.5,28.5,7.38,40.2,3.096089042,2777,1.335715014,0.01,0.18,0.02,0.07,0.18,2.7,0.2,0.2,NA,NA,7.26,0.43,NA,NA,0.005,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.04
MR8.18.2017.50,MR,2017,8,18,MR8.18.2017,50,1,0.17,0.18,0.11,0.918918919,0.837837838,0.702702703,0.81981982,0,0.1,0.1,0.2,0.3,0.3,28.6,7.44,35.9,2.760168981,2770,1.329451451,0.03,0.06,0.06,0.05,0.06,4.4,0.9,0.1,NA,NA,7.38,0.44,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.04
MR8.18.2017.75,MR,2017,8,18,MR8.18.2017,75,1,0.91,0.55,0,1,1,0.540540541,0.846846847,0,0,0,0.1,0.45,0.45,28.9,7.5,43,3.288810568,2780,1.326400416,0.01,0.36,0.02,0.13,0.36,4,1,0.25,NA,NA,7.29,0.46,NA,NA,0.005,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,0.05
PDC8.18.2017.0,PDC,2017,8,18,PDC8.18.2017,0,1,0.7,0.18,0.1,0,0,0,0,NA,0,0.1,0.4,0.5,0,30.1,7.55,71.2,5.356553526,1214,0.54388268,0.06,0.305,0.02,0.128333333,0.305,2.3,0.8,0.6,NA,NA,10.39,0.92,NA,NA,0.7229,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.06
PDC8.18.2017.25,PDC,2017,8,18,PDC8.18.2017,25,1,0.81,0.05,0.59,0,0,0,0,0,0.5,0.4,0,0.1,0,31.3,7.65,110.4,8.137412893,1212,0.530425182,0.075,0.13,0.07,0.091666667,0.13,2.75,0.6,1,NA,NA,11.58,0.98,NA,NA,0.6341,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.04
PDC8.18.2017.50,PDC,2017,8,18,PDC8.18.2017,50,1,0.82,0.04,0.46,0,0,0,0,0,0,0,0,0.8,0.2,31.2,7.62,89.9,6.635785417,1324,0.582563005,0.01,0.13,0.01,0.05,0.13,0,0.1,0.3,NA,NA,5.04,0.47,NA,NA,0.7506,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.06
PDC8.18.2017.75,PDC,2017,8,18,PDC8.18.2017,75,1,0.87,0.05,0.46,0,0,0,0,0,0,0,0,0.8,0.2,32,7.58,81.6,5.942113564,1339,0.580423924,0.01,0.08,0.01,0.033333333,0.08,0,0.15,0.25,NA,NA,3.74,0.32,NA,NA,0.7594,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.07
PLC8.18.2017.0,PLC,2017,8,18,PLC8.18.2017,0,1,1.83,1.89,0,0.135135135,0.081081081,0.486486486,0.234234234,0,0,0,0,0.8,0.2,31.4,8.04,117.7,8.653137084,1568,0.69212973,0.02,0.11,0.01,0.046666667,0.11,3.9,0.5,0.25,NA,NA,6.67,1.02,NA,NA,0.005,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,0.08
PLC8.18.2017.25,PLC,2017,8,18,PLC8.18.2017,25,1,1.53,1.48,0,0.72972973,0.810810811,0.864864865,0.801801802,0,0,0,0,0.7,0.3,31,8.03,114.5,8.475391974,1555,0.691496145,0.01,0.36,0.13,0.166666667,0.36,2.97,0.6,2,NA,NA,2.6,0.15,NA,NA,0.005,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.15
PLC8.18.2017.50,PLC,2017,8,18,PLC8.18.2017,50,1,1.16,1.13,0,0.702702703,0.864864865,0.891891892,0.81981982,0,0,0,0.1,0.6,0.3,30.8,8.02,114.2,8.481971121,1555,0.694200175,0.05,0.15,0.01,0.07,0.15,2.77,0.5,2,NA,NA,5.92,0.97,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.08
PLC8.18.2017.75,PLC,2017,8,18,PLC8.18.2017,75,1,1.43,2.29,0,1,1,1,1,0,0,1,0,0,0,31,8.05,120.9,8.952649974,1399,0.619340963,0.08,0.09,0.02,0.063333333,0.09,1.8,0.8,0.1,NA,NA,6.19,0.98,NA,NA,0.005,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.09
AR8.20.2017.0,AR,2017,8,20,AR8.20.2017,0,1,0.07,0.13,0.07,1,0.945945946,0.648648649,0.864864865,0,0,0.05,0.1,0.85,0,30.5,7.73,95.2,7.103593488,1743,0.786731721,0.14,0.3,0.08,0.173333333,0.3,4.4,2,0.3,NA,NA,5.49,5.2,NA,NA,4.831,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1.74
AR8.20.2017.25,AR,2017,8,20,AR8.20.2017,25,1,0.49,0.32,1,0.864864865,0.756756757,0.594594595,0.738738739,0,0,0.05,0.2,0.75,0,30.4,7.81,96.8,7.235584493,1729,0.781661117,0.07,0.18,0,0.083333333,0.18,2.7,0.55,0.25,NA,NA,5.8,5.07,NA,NA,5.423,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,1.87
AR8.20.2017.50,AR,2017,8,20,AR8.20.2017,50,1,0.5,0.39,0,0.540540541,0.486486486,0.513513514,0.513513514,0,0,0.5,0.35,0.15,0,30.2,7.83,89.5,6.71170741,1794,0.815644934,0.015,0.1,0.13,0.081666667,0.13,2.5,0.5,2,NA,NA,4.67,3.08,NA,NA,3.176,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,1.54
AR8.20.2017.75,AR,2017,8,20,AR8.20.2017,75,1,0.34,0.2,0,0.675675676,0.756756757,0.702702703,0.711711712,0,0,0.65,0.3,0.05,0,30.4,7.87,93.7,7.001939869,1835,0.831876338,0.02,0.08,0.01,0.036666667,0.08,2.66,0.8,0.05,NA,NA,7.15,1.1,NA,NA,0.6101,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,1.17
SFC8.20.2017.0,SFC,2017,8,20,SFC8.20.2017,0,1,0.15,0.4,0,0.648648649,0.72972973,0.756756757,0.711711712,NA,NA,NA,NA,NA,NA,30,7.15,78.8,5.937237037,1298,0.584196391,0,0.22,0.01,0.076666667,0.22,3.72,1.3,0.9,NA,NA,6.73,8.41,NA,NA,8.275,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.58
SFC8.20.2017.25,SFC,2017,8,20,SFC8.20.2017,25,1,0.385,1.145,0,0.567567568,0.513513514,0.324324324,0.468468468,0,0,0.25,0.15,0.1,0.5,30,7.26,73.5,5.538175567,1279,0.575305734,0.01,0.17,0.03,0.07,0.17,2.42,1.2,0.85,NA,NA,6.26,8.38,NA,NA,8.462,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.63
SFC8.20.2017.50,SFC,2017,8,20,SFC8.20.2017,50,1,2.54,2.51,0,0.864864865,0.918918919,0.945945946,0.90990991,0,0,0.2,0.6,0.1,0.1,29.9,7.31,69.2,5.224947194,1145,0.513846848,0.02,0.045,0.035,0.033333333,0.045,2.465,1,0.83,NA,NA,6.205,8.565,NA,NA,8.07,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.64
SFC8.20.2017.75,SFC,2017,8,20,SFC8.20.2017,75,1,0.05,0.13,0.02,0.675675676,0.567567568,0.675675676,0.63963964,NA,NA,NA,NA,NA,NA,30.1,7.26,68.9,5.182457639,1294,0.581179303,0.05,0.32,0.15,0.173333333,0.32,3.96,1.3,0.9,NA,NA,6.08,8.38,NA,NA,8.525,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.66
TRC8.20.2017.0,TRC,2017,8,20,TRC8.20.2017,0,1,2.02,2.93,0,1,0.891891892,0.594594595,0.828828829,0,0,0,0.2,0.2,0.6,28.5,7.55,4.4,0.336903979,4805,2.387191612,0.09,0.15,0.02,0.086666667,0.15,4.33,1.5,1.5,NA,NA,12.57,1.28,NA,NA,0.1007,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.11
TRC8.20.2017.25,TRC,2017,8,20,TRC8.20.2017,25,1,0.08,0.06,0,1,0.864864865,0.756756757,0.873873874,0,0.05,0,0.25,0.2,0.5,28.2,7.63,4.6,0.354116247,4738,2.366363326,0.16,0.33,0.03,0.173333333,0.33,4.61,1.35,1.1,NA,NA,12.64,1.3,NA,NA,0.05086,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.09
TRC8.20.2017.50,TRC,2017,8,20,TRC8.20.2017,50,1,0.31,0.19,0.1,0.783783784,0.756756757,0.594594595,0.711711712,0,0,0,0.1,0.1,0.8,28.3,6.99,3.7,0.279630849,10210,5.367511502,0.06,0.46,0.25,0.256666667,0.46,5,1.4,1.05,NA,NA,12.81,1.33,NA,NA,0.03223,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,0.1
TRC8.20.2017.75,TRC,2017,8,20,TRC8.20.2017,75,1,0.73,0.44,0.83,1,0,0,0.333333333,0.85,0.05,0,0.05,0.05,0,27.3,7.64,52.7,4.111682986,5476,2.812635839,0.005,0.035,0.005,0.015,0.035,1.28,NA,NA,NA,NA,13.18,1.18,NA,NA,0.04665,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.08
EMC8.23.2017.0,EMC,2017,8,23,EMC8.23.2017,0,1,0.43,0.4,0.04,0.162162162,0.054054054,0.513513514,0.243243243,0,0,0,0,0.15,0.85,31.3,8.6,70,5.166958588,625,0.268433948,0.59,0.53,0.07,0.396666667,0.59,6.37,0.8,1.26,NA,NA,3.66,0.34,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.07
EMC8.23.2017.25,EMC,2017,8,23,EMC8.23.2017,25,1,0.27,0.27,0.16,0,0,0.054054054,0.018018018,0,0,0,0.5,0.3,0.2,31.1,8.71,132.5,9.813721736,621,0.267687761,0.04,0.24,0.02,0.1,0.24,3.88,0.06,1.14,NA,NA,3.495,0.325,NA,NA,0.02406,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.06
EMC8.23.2017.50,EMC,2017,8,23,EMC8.23.2017,50,1,0.44,0.44,0.05,0.351351351,0.027027027,0.540540541,0.306306306,0,0,0,0.05,0.25,0.7,30.6,7.92,128.4,9.591653667,617,0.268449019,0.24,0.92,0.19,0.45,0.92,6.12,2.5,1.6,NA,NA,3.42,0.32,NA,NA,0.03877,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,0.05
EMC8.23.2017.75,EMC,2017,8,23,EMC8.23.2017,75,1,0.3,0.3,0.13,0.351351351,0.027027027,0.756756757,0.378378378,0,0,0,0.8,0.05,0.15,31.3,7.97,130.6,9.640389276,611,0.262323143,0.07,0.71,0.11,0.296666667,0.71,4.1,2.5,1.3,NA,NA,3.69,0.31,NA,NA,0.005,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,0.06
WMC8.23.2017.0,WMC,2017,8,23,WMC8.23.2017,0,1,0,0,0,0,0,0,0,0,0.1,0.15,0.25,0.25,0.25,28.1,8.31,49.7,3.874924023,865,0.398440065,0.05,0.58,0.04,0.223333333,0.58,5.2,0.2,1.5,NA,NA,9.99,0.83,NA,NA,0.1571,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,0.23
WMC8.23.2017.25,WMC,2017,8,23,WMC8.23.2017,25,1,0.57,0.31,0.07,0.054054054,0.027027027,0.081081081,0.054054054,0,0,0,0.25,0.5,0.25,27.8,8.95,48.7,3.817118378,865,0.400844714,0.02,1.21,0.14,0.456666667,1.21,7.7,0.5,2.5,NA,NA,8.03,0.68,NA,NA,0.1378,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.2
WMC8.23.2017.50,WMC,2017,8,23,WMC8.23.2017,50,1,0.04,0.06,0.02,0,0,0,0,0,0,0,0.1,0.8,0.1,27.4,9.07,48.6,3.836475672,857,0.400235952,0.07,0.48,0.05,0.2,0.48,5.1,2.2,0.45,NA,NA,8.15,0.67,NA,NA,0.1092,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.17
WMC8.23.2017.75,WMC,2017,8,23,WMC8.23.2017,75,1,0.04,0.04,0.02,0.891891892,1,0.972972973,0.954954955,0,0,0,0,0.3,0.7,27.7,8.64,52.4,4.114564936,850,0.394470195,0.7,0.92,0.03,0.55,0.92,7,2,1.44,NA,NA,6.865,0.58,NA,NA,0.1427,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.19
AR9.6.2017.0,AR,2017,9,6,AR9.6.2017,0,2,3.12,1.401,0,1,1,0.945945946,0.981981982,0,0,0.05,0.1,0.75,0.1,27.6,9.23,55.8,4.389734285,814,0.378023193,0.19,0.35,0.13,0.223333333,0.35,4.1,1.2,0.85,NA,NA,7.48,2.45,NA,NA,2.051,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,1.31
